Nume actiune, timestamp
Checked if item is auctionable, 17:18:17.798103400
Added item to auction, 17:18:17.817055500
Checked if item is auctionable, 17:18:17.818051800
Added item to auction, 17:18:17.818051800
Checked if item is auctionable, 17:18:17.818051800
Added item to auction, 17:18:17.819049
Login, 17:18:33.427393500
Login, 17:18:35.642405300
Participate in auction, 17:18:35.642405300
Checked for conflicts, 17:18:35.643367300
Started auction, 17:18:35.644389700
Bid made, 17:18:36.660036500
Bid recorded, 17:18:36.663018100
Logged auction, 17:18:57.673953800
Looked-up item in inventory, 17:18:57.674951100
